Central tendency,Cloudly,Partly cloudly,Clear sky
count,646.0,450.0,259.0
mean,613.8798865479649,458.5662102084195,404.93789355022204
std,149.95781764445783,120.15526552378219,120.73695261549851
min,250.2923685054774,184.2986901531124,188.65382345963047
25%,516.9758081733038,360.38694875462306,311.31373681890807
50%,607.5127811651139,472.1942784139968,393.43592648356713
75%,713.3364522456162,539.1151633246805,476.3831321045918
max,1164.9374724093477,755.6834074461885,703.9756220125898
